248429	1
248430	1
248431	2
248432	1
248433	1
248434	1
248435	1
248436	1
248437	1
248438	2
248439	1
248440	1
248441	1
248442	1
248443	1
248444	1
248445	1
248446	1
248447	4
248448	4
248449	3
248498	7
248499	1
248500	1
248501	1
248502	1
248503	1
248504	1
248505	1
248506	1
248507	1
248508	1
248509	1
248510	1
248511	5
248512	1
248513	1
248514	1
248515	1
248517	1
248518	1
248519	1
248520	2
248521	1
248522	1
248523	1
248525	1
248529	1
248530	1
248531	1
248532	1
248533	1
248534	1
248536	1
248537	1
248538	1
248539	1
248540	1
248762	1
248822	3
248826	3
248827	2
248828	7
248829	31
248830	4
248831	1
248832	2
248833	2
248834	3
248835	5
248836	5
248837	21
248838	6
248839	35
248840	10
248841	1
248842	1
248843	5
248844	6
248845	2
248846	7
248847	5
248848	19
248849	1
248850	6
248851	2
248853	4
248854	2
248855	1
248856	3
248857	2
248858	2
248859	1
248860	10
248861	2
248863	1
249100	2
249101	4
249102	4
249103	1
249104	1
249105	1
249106	2
249107	3
249108	1
249109	2
249110	5
249111	5
249112	3
249113	3
249114	6
249115	2
249116	2
249117	3
249118	2
249119	1
249120	1
249121	2
249219	2
249220	1
249285	1
249286	2
249287	2
249288	1
249289	1
249290	1
249291	1
249293	2
249294	2
249295	1
249296	1
249297	1
249298	1
249299	1
249300	1
249301	1
249302	1
249303	1
249304	1
249305	1
249306	1
249307	1
249308	1
249309	1
249341	3
249543	1
249590	4
251165	2
251214	3
251261	1
251262	5
251266	16
251267	5
251268	8
251269	4
251270	4
251271	5
251272	2
251412	5
251413	3
251483	1
251484	1
251485	1
251486	1
251487	1
251488	1
251489	1
251490	1
251491	1
251492	1
251493	5
251494	2
251495	1
251496	2
251497	5
251498	1
251499	1
251500	2
251557	2
251558	2
251559	1
251560	5
251561	1
251562	1
251563	1
251564	1
251565	1
251566	2
251567	1
251568	1
251569	1
251570	3
251571	1
251572	1
251573	3
251574	1
251575	1
251576	2
251577	5
251578	1
251579	1
251580	1
251581	1
251582	2
251583	1
251584	2
251585	4
251586	2
251587	2
251588	1
251589	1
251590	1
251591	1
251592	1
251593	1
251594	1
251595	1
251596	2
251597	1
251598	1
251599	1
251600	1
251601	3
251602	3
251603	1
251604	2
251605	1
251606	1
251607	1
251608	1
251609	3
251616	1
251617	1
251618	1
251619	2
251620	1
251660	2
251662	1
251668	7
251670	7
251677	3
251678	4
251679	3
251680	5
251681	4
251683	2
251684	2
251761	3
251762	1
251763	2
251764	6
251765	1
251766	6
251768	3
251770	2
251771	1
251772	2
252131	1
252132	1
252237	1
252239	1
252240	3
252241	4
252242	5
252243	1
252358	1
252396	8
252449	1
252450	5
252451	2
252452	3
252453	1
252454	1
252455	1
252456	1
252457	1
252458	1
252459	1
252460	1
252461	1
252462	1
252525	27
252528	1
252529	11
252530	5
252533	4
252535	5
252536	7
252537	4
252538	8
252558	4
252708	1
252709	6
252730	16
252731	4
252732	5
252733	4
252738	1
252739	1
252761	1
252768	1
252769	1
252770	2
252771	2
252772	2
252773	2
252774	2
252775	1
252776	1
252777	2
252779	3
252805	2
252806	2
252846	1
252847	10
252848	2
252849	1
252850	1
252851	11
252852	1
252853	1
252854	2
252855	28
252856	1
252857	3
252858	1
252859	1
252860	2
252861	1
252862	3
252863	3
252864	1
252865	8
252866	4
252867	4
252868	6
252869	1
252870	8
252871	2
252872	2
252972	4
252973	1
252974	1
252975	1
252976	1
252977	1
252978	1
252979	2
252980	1
252981	4
252983	1
252984	2
252985	4
252986	6
252987	3
252988	2
252989	1
252990	11
252991	1
252992	2
252993	2
252994	2
252995	2
252996	1
252997	2
252998	2
252999	2
253000	1
253001	9
253002	2
253003	1
253004	1
253005	2
253006	1
253007	2
253008	1
253009	1
253010	2
253011	4
253012	1
253013	1
253014	1
253015	2
253016	1
253017	35
253018	4
253019	2
253020	5
253021	2
253022	4
253024	1
253025	3
253026	1
253027	3
253028	2
253029	2
253030	2
253031	1
253032	2
253033	2
253034	4
253035	2
253036	1
253037	1
253038	1
253039	1
253040	7
253041	2
253042	1
253043	1
253044	2
253045	3
253046	2
253047	1
253048	1
253049	1
253050	1
253051	1
253052	1
253053	1
253054	2
253055	2
253056	1
253057	2
253058	1
253059	1
253060	1
253061	1
253062	1
253063	1
253064	1
253065	1
253066	1
253067	2
253068	1
253069	3
253070	1
253071	3
253072	1
253073	1
253075	1
253076	1
253077	1
253078	1
253079	1
253080	1
253082	1
253083	1
253085	1
253086	1
253090	12
253091	2
253139	2
253140	1
253141	1
253142	8
253143	12
253146	5
253147	1
253148	3
253149	2
253186	2
253187	3
253189	1
253190	1
253191	1
253194	1
253198	2
253199	2
253200	3
253201	2
253202	7
253204	3
253205	2
253206	1
253207	1
253208	1
253209	7
253210	2
253211	1
253212	12
253213	4
253214	1
253216	2
253217	1
253218	2
253219	3
253220	4
253221	4
253222	12
253223	3
253224	10
253225	9
253226	7
253234	1
253235	1
253236	1
253330	1
253331	1
253332	1
253333	1
253459	2
253460	1
253461	1
253462	1
253463	1
253464	6
253475	11
253476	1
253477	1
253478	1
253479	2
253480	1
253481	1
253482	1
253483	2
253484	3
253485	2
253486	1
253487	1
253488	1
253489	2
253490	1
253491	3
253492	1
253493	1
253494	13
253495	1
253496	1
253497	2
253498	1
253499	1
253501	1
253502	2
253504	13
253505	1
253506	2
253507	1
253508	4
253509	1
253510	1
253597	1
253599	4
253600	4
253601	4
253602	3
253603	6
253605	6
253606	6
253607	5
253608	5
253609	7
253610	4
253611	8
253612	12
253613	4
253614	3
253615	2
253616	11
253617	5
253618	15
253619	16
253620	1
253621	1
253622	49
253623	4
253625	1
253626	2
253627	7
253729	1
253733	2
253809	1
253811	5
254018	2
254021	13
254022	9
254024	10
254026	18
254027	39
254029	28
254034	3
254035	16
254037	3
254038	3
254039	7
254040	9
254042	5
254043	2
254044	7
254045	3
254046	6
254047	2
254048	13
254050	9
254052	8
254057	1
254087	1
254088	1
254089	1
254090	1
254091	3
254092	2
254117	1
254118	1
254119	1
254120	3
254121	3
254122	1
254123	1
254124	1
254125	2
254126	1
254127	1
254128	1
254129	3
254130	2
254131	4
254132	1
254133	1
254134	1
254135	2
254136	1
254138	2
254139	1
254140	3
254141	6
254142	1
254144	1
254145	2
254147	3
254149	2
254150	1
254151	1
254152	1
254153	2
254154	1
254155	2
254156	1
254157	4
254158	2
254159	1
254347	2
254348	4
254393	8
254412	8
254420	1
254578	1
254579	1
254580	1
254581	1
254582	1
254583	1
254584	1
254586	1
254587	1
254588	1
254591	1
254592	1
254594	1
254596	1
254603	1
254608	1
254617	1
254621	1
254627	1
254629	1
254630	1
254631	1
254636	1
254673	1
254677	1
254680	1
254683	1
254684	2
254688	1
254689	1
254694	1
254695	2
254697	1
254698	2
254699	2
254700	1
254701	3
254703	1
254764	2
254777	7
254778	5
254779	19
254780	9
254782	7
254851	1
254853	1
254854	1
254856	1
254857	1
254858	2
254859	1
254860	1
254862	3
254863	2
254864	1
254865	2
254867	1
254868	1
254869	1
254870	12
254871	1
254873	1
254874	1
254875	1
254896	1
254904	4
254905	2
254908	12
254909	5
254910	6
254911	16
254912	1
254913	4
254914	3
254917	1
254918	15
254919	5
254920	15
254921	1
254922	9
254923	2
254924	1
254925	19
254926	11
254927	7
254999	2
255211	1
255234	1
255297	1
255339	1
255340	1
255344	3
255346	4
255348	6
255350	3
255352	7
255355	2
255455	4
255578	2
255579	68
255580	5
255582	5
255584	3
255585	2
255588	2
255591	4
255592	3
255598	3
255621	5
255622	12
255774	1
255854	2
255859	1
255861	1
255863	1
255867	1
255872	1
255875	2
255877	6
255881	2
255883	3
255889	4
255896	2
255898	1
255900	1
255904	1
255906	1
256091	1
256092	5
256093	12
256094	3
256095	19
256096	4
256339	3
256344	1
256347	1
256348	9
256349	2
256350	1
256351	4
256354	3
256355	4
256357	3
256359	2
256364	9
256365	2
256367	2
256370	5
256371	2
256372	3
256374	1
256376	1
256377	2
256416	1
256417	1
256470	3
256472	1
256474	1
256477	1
256485	1
256486	1
256491	5
256492	3
256493	3
256498	1
256499	177
256500	9
256501	105
256504	2
256506	3
256619	3
256620	1
256622	2
256623	10
256624	1
256625	2
256627	6
256628	6
256630	2
256631	2
256632	16
256633	3
256634	1
256635	6
256636	17
256637	13
256638	1
256639	2
256643	7
256718	1
256720	2
256721	2
256722	1
256723	1
256724	1
256751	2
256752	2
257006	1
257010	1
257029	1
257031	2
257033	28
257352	21
257353	1
257354	8
257355	11
257356	9
257357	24
257358	2
257359	14
257360	13
257361	19
257362	1
257409	6
257413	1
257414	1
257415	1
257416	2
257417	2
257418	2
257419	1
257420	1
257421	1
257422	1
257423	1
257424	2
257425	34
257426	7
257428	1
257429	1
257430	1
257431	1
257432	1
257433	1
257434	3
257436	1
257443	1
257455	1
257458	1
257523	2
257617	1
257618	1
257619	1
257621	2
257623	6
257763	5
257776	1
257780	2
257783	3
257784	1
257785	1
257787	1
257813	1
257821	1
257823	4
257824	6
257825	4
257826	4
257827	2
257828	3
257831	2
257832	2
257834	2
257835	1
257836	2
257837	1
257838	2
257839	1
257840	2
257841	2
257842	2
257843	2
257844	2
258140	3
258142	1
258143	1
258144	2
258145	2
258146	5
258147	2
258148	1
258149	1
258150	2
258151	1
258153	1
258154	4
258155	1
258158	2
258160	4
258162	5
258163	2
258164	1
258165	2
258166	1
258167	1
258168	1
258171	1
258172	4
258175	7
258178	3
258179	3
258180	1
258181	1
258182	1
258183	2
258184	1
258186	1
258187	11
258188	4
258189	2
258190	2
258192	2
258195	2
258196	2
258197	1
258199	3
258201	10
258202	2
258203	1
258204	2
258205	2
258207	4
258208	1
258209	18
258210	5
258211	2
258212	1
258213	4
258216	1
258217	16
258218	5
258219	10
258220	6
258221	5
258222	7
258223	15
258237	1
258320	2
258340	2
258441	2
258455	6
258457	2
258491	3
258492	1
258493	3
258494	5
258495	1
258496	4
258498	6
258499	3
258519	1
258520	1
258521	1
258535	2
258536	1
258537	1
258538	1
258539	1
258541	1
258542	1
258543	1
258544	1
258545	1
258546	1
258547	1
258548	1
258550	1
258551	1
258552	1
258554	1
258556	1
258557	1
258558	1
258561	1
258563	1
258564	1
258565	1
258566	1
258567	1
258568	1
258569	1
258571	1
258572	1
258574	1
258576	1
258577	1
258702	1
258725	1
258726	1
258727	1
258729	1
258730	1
258731	1
258732	1
258733	1
258734	1
258735	3
258737	2
258738	1
258739	2
258740	1
258741	1
258742	2
258744	1
258745	1
258746	2
258748	1
258750	2
258752	1
258753	2
258754	1
258755	2
258756	2
258757	1
258759	1
258761	1
258762	2
258789	5
258793	2
258796	1
258806	3
258907	25
258996	3
258997	1
258998	23
259299	1
259300	1
259301	1
259376	1
259381	7
259394	1
259395	1
259396	1
259397	2
259399	1
259400	2
259401	2
259402	2
259403	1
259404	1
259405	1
259406	4
259407	1
259408	1
259409	1
259410	1
259411	1
259413	1
259414	1
259415	1
259416	1
259417	1
259419	2
259420	2
259421	1
259422	1
259423	1
259424	1
259425	1
259426	1
259427	1
259428	1
259430	1
259431	1
259432	1
259433	1
259434	2
259435	1
259654	1
259658	1
259674	2
259849	6
259853	1
259854	1
259857	1
259859	4
259860	3
259861	23
259862	1
259863	89
259864	1
259865	2
259867	3
259868	1
259870	3
259872	3
259873	3
259875	2
259876	3
259878	34
259879	3
259881	1
259883	5
259885	4
259887	1
259889	3
259893	24
259902	2
259999	1
260126	6
260128	1
260130	8
260132	7
260133	1
260135	4
260137	2
260139	1
260140	2
260141	3
260142	19
260143	38
260145	4
260211	5
260261	1
260263	1
260264	1
260267	2
260269	1
260270	1
260272	1
260274	1
260276	5
260278	3
260279	3
260281	1
260283	1
260285	1
260287	1
260312	1
260589	1
260590	1
260591	3
260593	1
260595	2
260596	6
260598	2
260600	1
260601	2
260603	8
260604	1
260606	5
260607	1
260608	4
260610	3
260611	2
260612	6
260634	2
260635	2
260636	1
260637	1
260672	5
260675	1
260688	2
260689	2
260690	2
260691	2
260692	6
260693	2
260694	2
260695	2
260696	2
260697	2
260698	2
260699	2
260700	1
260701	2
260702	2
260718	7
260882	1
260883	3
260884	1
260885	3
260886	7
260887	1
260888	32
260993	1
260996	3
261208	1
261227	1
261230	3
261240	4
261241	1
261267	2
261403	1
261404	1
261420	4
261422	1
261423	4
261426	13
261427	1
261428	1
261433	10
261434	4
261436	2
261437	8
261438	1
261439	2
261443	2
261444	13
261445	3
261446	1
261447	9
261448	37
261449	180
261450	255
261451	38
261452	4
261532	1
261534	1
261535	4
261599	6
261601	2
261602	3
261604	2
261605	1
261607	4
261608	4
261610	4
261611	6
261613	8
261617	3
261618	2
261619	14
261620	2
261621	2
261622	2
261623	2
261624	1
261625	1
261626	2
261627	2
261629	8
261631	3
261633	2
261635	3
261636	1
261638	3
261639	2
261641	5
261642	88
261643	7
261644	2
261645	2
261646	1
261648	3
261649	14
261650	4
261651	1
261652	1
261770	1
261772	11
261773	6
261774	1
261775	1
261776	4
261777	1
261778	1
261779	1
261780	1
261781	1
261782	1
261783	9
261784	1
261785	2
261786	2
261787	1
261788	1
261789	1
261790	1
261792	1
261793	16
261794	1
261795	1
261796	9
261797	1
261798	1
261799	2
261800	1
261801	1
261802	1
261803	1
261804	1
261805	21
261806	1
261807	3
261808	2
261809	3
261810	2
261911	1
261914	1
261998	1
261999	46
262043	2
262050	3
262083	4
262084	9
262085	2
262102	2
262112	5
262210	1
262211	3
262212	2
262213	36
262214	1
262216	1
262217	9
262218	6
262219	5
262276	13
262279	7
262280	7
262317	1
262425	2
262426	5
262445	1
262446	1
262447	3
262448	1
262449	3
262450	1
262451	2
262452	2
262453	1
262454	5
262455	4
262456	1
262457	2
262458	3
262459	4
262460	1
262463	2
262464	1
262465	1
262466	2
262467	2
262469	1
262525	3
262528	2
262529	1
262619	1
262620	1
262621	1
262626	2
262628	2
262674	12
262676	5
262677	1
262678	2
262679	1
262681	2
262682	1
262683	2
262684	2
262685	1
262686	1
262687	2
262688	1
262689	1
262690	1
262691	1
262692	2
262693	1
262694	1
262695	1
262696	2
262729	5
262730	2
262731	65
262732	9
262733	2
262734	8
262735	2
262736	2
262737	29
262738	13
262739	2
262741	1
262743	2
262744	1
262750	2
262751	5
262752	3
262753	5
262755	2
262757	9
262758	3
262913	5
262921	4
262922	36
262928	2
262930	1
262933	1
262936	1
262941	1
262943	1
262952	1
262982	4
262985	1
262989	2
262991	1
262999	1
263206	1
263207	2
263209	1
263210	1
263214	1
263215	2
263216	3
263217	3
263218	1
263219	3
263224	1
263225	1
263226	1
263227	1
263228	1
263229	1
263230	1
263232	1
263233	1
263235	2
263236	1
263238	1
263239	2
263240	1
263242	3
263244	2
263245	3
263247	3
263249	2
263251	7
263252	1
263253	1
263255	2
263256	2
263257	2
263258	1
263259	2
263261	1
263262	1
263263	3
263265	1
263266	2
263268	8
263269	1
263270	1
263271	1
263272	1
263274	1
263275	2
263277	2
263279	1
263280	3
263281	2
263282	1
263283	2
263284	1
263285	2
263287	2
263289	1
263290	1
263291	5
263292	2
263293	4
263294	6
263295	2
263296	1
263297	3
263298	3
263299	1
263300	1
263301	5
263302	2
263303	2
263304	2
263305	4
263306	2
263307	1
263308	6
263309	1
263310	1
263311	1
263312	1
263313	1
263314	1
263315	1
263316	1
263317	1
263318	1
263319	1
263320	1
263321	1
263322	5
263323	3
263324	1
263325	1
263327	1
263329	1
263330	1
263335	2
263336	2
263338	2
263339	1
263340	1
263341	3
263342	1
263343	1
263344	1
263345	1
263346	1
263347	1
263348	1
263349	2
263350	1
263351	1
263352	1
263353	1
263354	2
263355	2
263356	2
263367	1
263444	1
263455	1
263456	2
263471	1
263472	1
263473	1
263601	9
263604	1
263653	1
263805	1
263806	1
263808	1
263810	1
263811	1
263813	1
263848	18
263896	3
263963	1
263966	3
263967	1
263968	1
263970	2
263971	1
263972	1
263973	1
263974	24
263975	1
263976	1
263977	1
263978	2
263979	2
263980	1
263981	1
263982	2
263983	2
263984	2
263985	1
263995	52
264152	2
264153	2
264154	2
264155	5
264156	2
264157	2
264158	2
264159	3
264160	2
264161	2
264162	2
264163	1
264165	1
264166	1
264167	1
264168	1
264169	1
264170	1
264171	1
264172	1
264173	1
264174	1
264175	1
264176	1
264177	2
264178	2
264179	2
264180	1
264182	2
264183	1
264184	1
264185	3
264186	2
264187	3
264188	18
264299	2
264307	3
264308	3
264310	4
264399	4
264400	7
264402	3
264405	2
264406	3
264410	3
264416	12
264418	5
264419	2
264422	2
264427	4
264428	1
264431	5
264434	1
264519	5
264520	3
264521	3
264522	1
264523	4
264524	2
264525	10
264526	23
264527	2
264528	1
264529	4
264530	3
264531	7
264532	8
264533	6
264534	3
264535	4
264536	5
264537	5
264538	4
264539	2
264540	13
264649	32
264650	4
264651	13
264723	4
264809	1
264811	2
264812	12
264813	6
264886	6
264888	2
264889	1
264890	2
264891	1
264892	3
264893	3
264894	2
264895	3
264896	1
264897	2
264898	1
264899	1
264900	2
264901	1
264902	1
264903	1
264904	11
264922	4
264924	50
264953	1
264955	2
264956	2
264972	9
264974	6
264977	5
264979	2
264980	8
264981	28
265129	7
265132	1
265134	2
265135	3
265136	1
265137	2
265139	1
265140	1
265142	3
265143	3
265144	2
265145	2
265146	1
265147	1
265148	2
265149	2
265150	1
265151	3
265152	1
265153	2
265155	2
265156	1
265169	2
265170	3
265171	1
265172	1
265173	1
265209	1
265230	27
265237	2
265238	5
265239	1
265242	1
265244	3
265245	4
265246	4
265247	1
265248	1
265249	1
265250	1
265252	1
265254	2
265354	2
265389	2
265390	2
265391	1
265392	1
265393	2
265394	3
265395	3
265396	1
265397	1
265398	2
265399	1
265400	2
265401	1
265402	2
265403	1
265404	3
265405	2
265406	1
265407	2
265408	2
265409	1
265410	1
265411	1
265412	2
265414	1
265415	1
265416	2
265417	1
265418	1
265419	1
265420	2
265422	1
265423	2
265424	2
265493	1
265494	1
265495	4
265496	8
265497	10
265700	1
265763	7
265764	11
265766	1
265767	1
265775	13
265783	32
265784	4
265785	16
265806	8
265822	2
266079	1
266080	1
266081	1
266082	1
266083	1
266084	1
266085	4
266086	11
266088	1
266089	11
266090	2
266091	359
266098	1
266099	1
266100	1
266284	1
266420	2
266426	1
266428	1
266429	1
266431	1
266433	1
266438	1
266439	1
266440	1
266441	1
266443	1
266445	1
266448	1
266449	1
266450	1
266451	1
266452	1
266460	1
266461	1
266462	1
266463	1
266464	1
266467	1
266468	1
266469	1
266470	1
266471	1
266472	1
266473	1
266474	1
266475	1
266477	1
266479	1
266480	1
266481	1
266482	1
266485	1
266486	1
266488	1
266490	1
266491	1
266493	1
266494	2
266530	2
266531	1
266532	2
266534	1
266536	2
266537	4
266538	4
266539	4
266540	3
266541	4
266542	3
266543	5
266544	2
266545	1
266546	1
266547	3
266548	1
266549	1
266550	4
266552	2
266554	3
266556	4
266557	4
266558	5
266560	3
266752	1
266753	1
266754	1
266755	1
266763	1
266767	10
266785	2
266786	2
266787	1
267226	1
267229	1
267231	4
267232	8
267233	8
267235	1
267237	10
267238	6
267240	17
267241	2
267242	3
267243	5
267244	2
267246	10
267247	2
267249	1
267252	5
267253	2
267260	7
267264	6
267265	11
267266	2
267267	1
267268	1
267269	1
267270	1
267271	2
267475	2
267476	7
267479	4
267504	2
267505	9
267506	1
267508	1
267509	3
267510	1
267512	1
267514	1
267516	4
267517	6
267519	1
267520	4
267521	4
267522	1
267523	7
267525	14
267526	1
267527	1
267528	2
267530	2
267532	2
267534	1
267536	2
267537	1
267538	2
267539	1
267540	1
267542	2
267543	3
267544	1
267545	4
267546	2
267548	11
267549	1
267550	1
267551	1
267552	19
267553	1
267555	62
267556	16
267557	36
267558	17
267568	4
267569	3
267570	5
267571	3
267572	65
267573	4
267574	6
267575	2
267576	7
267577	1
267578	7
267579	1
267580	3
267581	2
267582	27
267583	2
267584	2
267585	3
267587	2
267588	2
267589	2
267590	3
267591	2
267592	6
267593	2
267594	3
267595	2
267596	1
267597	2
267598	8
267599	7
267600	1
267601	23
267602	1
267603	3
267604	3
267605	2
267606	2
267607	1
267611	1
267612	2
267613	2
267618	1
267625	1
267655	12
267656	4
267657	3
267658	2
267659	5
267660	6
267662	6
267663	2
267664	2
267665	2
267666	2
267667	2
267726	1
268001	1
268002	7
268003	12
268004	25
268005	10
268006	3
268007	8
268008	1
268009	3
268010	8
268011	4
268012	2
268013	1
268014	1
268015	1
268016	1
268017	4
268018	1
268019	1
268020	2
268021	2
268022	7
268023	1
268024	3
268025	4
268026	1
268027	1
268028	24
268029	6
268030	3
268031	1
268032	3
268033	6
268035	2
268036	8
268038	5
268039	1
268040	5
268041	4
268042	6
268044	2
268045	3
268047	2
268049	1
268050	6
268051	2
268052	1
268053	1
268054	9
268055	2
268058	7
268059	1
268060	1
268061	1
268062	7
268063	2
268064	2
268065	24
268066	2
268068	8
268069	1
268073	4
268074	1
268077	3
268078	1
268080	16
268081	4
268082	1
268083	15
268084	2
268086	1
268088	2
268089	1
268090	1
268091	4
268092	1
268093	1
268094	1
268095	1
268097	4
268098	6
268099	6
268100	2
268101	2
268103	1
268104	68
268105	1
268106	1
268107	1
268108	1
268109	5
268111	6
268112	3
268113	13
268262	2
268266	2
268268	1
268269	1
268270	1
268271	1
268272	1
268274	1
268349	1
268352	1
268356	2
268471	4
268493	12
268723	25
268724	3
268725	2
268726	5
268727	7
268728	5
268729	8
268745	16
268837	1
268838	2
268839	1
268840	1
268842	5
268843	1
268844	18
268845	6
268846	1
268878	4
268880	3
268881	2
268884	189
268885	6
268886	3
268887	13
268888	2
268889	2
268890	1
268891	1
268892	2
268893	2
268894	3
268895	1
268896	1
268897	2
268898	1
268899	1
268900	5
268901	1
268902	14
268903	1
268904	3
268905	7
268906	22
268907	2
268908	2
268909	2
268910	2
268912	6
268913	1
268914	1
268915	3
268916	4
268917	1
268918	3
268919	3
268920	2
268921	2
268922	4
268923	2
268924	2
268927	4
268929	2
268930	2
268931	9
268932	2
268933	6
268934	3
268935	1
268936	5
268973	2
268974	5
268975	1
268976	1
268977	5
268978	6
268979	4
268980	2
268981	2
268982	3
268983	1
268984	7
268985	3
268986	2
268987	7
268988	1
268989	1
268990	5
268991	3
268992	5
268993	2
268994	1
268995	1
268996	3
268997	1
268998	4
268999	4
269000	6
269001	9
269002	2
269003	1
269004	1
269005	1
269006	16
269007	2
269008	2
269009	1
269010	1
269011	1
269012	3
269013	5
269014	8
269015	6
269016	4
269017	3
269018	5
269019	1
269020	1
269021	3
269022	2
269079	12
269081	2
269082	18
269083	6
269115	6
269116	2
269175	33
269345	3
269349	2
269353	1
269355	1
269356	1
269357	5
269358	10
269364	1
269366	1
269367	5
269369	3
269371	2
269373	7
269375	2
269377	9
269380	1
269382	3
269405	14
269406	15
269407	7
269555	1
269556	1
269557	1
269558	1
269562	3
269564	1
269565	2
269566	4
269567	4
269568	1
269571	3
269573	6
269574	2
269575	4
269576	1
269577	7
269578	1
269579	4
269580	1
269581	11
269582	2
269583	3
269584	1
269585	1
269586	7
269587	2
269588	1
269589	2
269590	1
269591	3
269592	2
269594	1
269595	1
269596	3
269597	1
269598	5
269599	1
269600	4
269601	11
269603	5
269605	1
269717	4
269718	1
269719	6
269720	3
269721	15
269722	5
269724	1
269726	1
269727	1
269728	1
269729	1
269730	1
269731	1
269732	1
270097	1
270102	32
270103	2
270105	1
270106	2
270110	4
270112	11
270114	1
270122	1
270123	4
270124	1
270125	1
270126	3
270127	2
270128	1
270132	2
270183	1
270238	1
270239	3
270241	3
270243	2
270244	1
270246	2
270265	1
270266	1
270267	1
270269	2
270271	2
270272	1
270273	1
270334	1
270380	4
270382	1
270384	2
270396	4
270397	1
270398	1
270400	1
270401	1
270404	1
270406	1
270418	1
270423	1
270424	1
270426	1
270427	1
270428	1
270430	2
270431	17
270432	13
270433	93
270434	1
270435	7
270436	3
270437	3
270438	2
270439	6
270440	4
270441	1
270442	2
270443	1
270444	7
270445	3
270446	6
270447	1
270448	3
270449	4
270450	2
270621	1
270761	2
270762	1
270947	2
270948	1
270949	1
270950	1
270951	1
270953	1
270954	1
270956	2
270957	1
270958	2
270959	1
270960	1
270961	1
270962	2
270963	3
270964	1
270965	1
270966	1
270967	1
270968	2
270969	1
270970	1
270971	1
270972	1
270973	1
270974	1
270975	1
270976	1
270977	1
270978	2
270979	1
270980	1
270981	1
270982	1
270983	1
270984	1
270985	1
270986	2
270987	2
270988	2
270989	1
270990	1
270991	2
270993	4
270994	7
270995	1
270996	1
270997	1
270998	1
270999	1
271000	1
271001	1
271002	1
271003	1
271004	1
271005	1
271007	1
271008	1
271009	1
271010	1
271012	1
271013	4
271014	1
271015	2
271016	1
271017	1
271018	1
271019	1
271171	7
271190	1
271191	1
271192	8
271195	1
271196	2
271198	1
271199	1
271201	1
271202	1
271203	1
271204	1
271205	1
271206	2
271207	1
271208	1
271209	1
271210	2
271211	2
271212	1
271213	1
271214	3
271215	2
271216	1
271221	3
271223	3
271225	1
271228	1
271231	1
271232	1
271233	1
271235	1
271236	1
271237	1
271238	1
271239	1
271241	1
271242	1
271243	3
271247	18
271248	1
271253	1
271256	1
271521	1
271526	2
271527	2
271530	10
271531	1
271535	3
271538	5
271539	1
271540	21
271541	13
271542	2
271543	6
271544	4
271545	1
271546	7
271547	5
271549	6
271552	7
271554	4
271555	3
271556	10
271557	1
271558	20
271559	1
271560	3
271561	3
271562	3
271563	20
271564	2
271565	1
271566	1
271567	3
271568	2
271569	5
271573	1
271574	2
271575	1
271576	1
271577	5
271578	2
271579	2
271580	18
271581	2
271582	20
271583	3
271585	10
271586	3
271587	1
271593	1
271594	4
271697	7
271748	1
271749	15
271750	1
271780	1
271782	2
271784	3
271786	1
271795	1
271796	1
271799	1
271800	3
271801	1
271804	5
271805	5
271807	1
271809	1
271810	3
271811	5
271812	2
271813	1
271815	2
271884	2
271916	1
271919	3
271921	1
271923	1
271924	1
271925	2
271926	27
271927	3
271943	1
272081	3
272082	4
272084	1
272085	4
272087	1
272088	4
272089	1
272090	3
272091	1
272107	1
272110	1
272111	1
272112	1
272113	1
272140	1
272155	1
272472	2
272512	1
272513	1
272515	1
272516	1
272517	1
272518	1
272519	1
272520	1
272521	1
272522	1
272523	1
272524	1
272525	1
272526	1
272528	1
272529	1
272530	1
272531	1
272532	1
272533	1
272534	1
272535	1
272536	1
272537	1
272538	1
272539	1
272625	1
272637	1
272638	1
272639	1
272640	1
272641	1
272642	1
272643	1
272646	1
272647	1
272648	1
272649	1
272650	1
272686	2
272687	1
272688	1
272690	2
272691	1
272692	2
272693	1
272695	3
272696	2
272756	1
272846	26
272852	15
272853	9
272856	15
272859	9
272862	54
272863	9
272865	1
272873	1
273124	2
273125	2
273126	2
273127	3
273128	3
273129	2
273130	3
273383	1
273530	1
273531	1
273532	1
273533	1
273534	1
273535	1
273536	1
273539	1
273541	20
273542	1
273543	1
273544	1
273545	1
273546	1
273547	1
273548	1
273549	1
273550	20
273551	1
273552	1
273554	1
273555	1
273556	1
273557	1
273558	1
273559	1
273560	1
273561	1
273562	1
273563	1
273564	1
273565	1
273566	1
273567	1
273568	1
273569	1
273570	1
273574	1
273575	1
273576	1
273577	1
273578	1
273579	1
273580	1
273581	1
273582	1
273583	1
273584	1
273586	1
273587	1
273588	1
273589	1
273590	1
273592	1
273593	1
273594	1
273595	1
273596	1
273597	1
273599	1
273601	1
273605	1
273606	1
273607	1
273614	1
273615	1
273619	1
273621	11
273778	1
273780	1
273781	2
273782	1
273783	1
273784	1
273785	1
273786	1
273801	1
273802	1
273804	1
273805	2
273806	1
273808	1
274330	1
274331	1
274332	2
274333	1
274335	1
274336	1
274337	1
274370	1
274371	1
274372	3
274373	1
274374	2
274376	1
274377	1
274378	1
274379	2
274380	1
274382	2
274383	1
274384	1
274385	1
274386	1
274387	2
274388	1
274389	1
274391	1
274392	3
274394	1
274396	1
274418	1
274419	3
